county,precinct,office,district,candidate,party,votes,election_day,mail
Ventura,60020,President,,Joseph R. Biden,DEM,671,52,619
Ventura,60200,President,,Joseph R. Biden,DEM,0,0,0
Ventura,62000,President,,Joseph R. Biden,DEM,3,****,3
Ventura,62200,President,,Joseph R. Biden,DEM,****,0,****
Ventura,64000,President,,Joseph R. Biden,DEM,29,0,29
Ventura,64002,President,,Joseph R. Biden,DEM,125,5,120
Ventura,64004,President,,Joseph R. Biden,DEM,5,****,4
Ventura,64014,President,,Joseph R. Biden,DEM,19,0,19
Ventura,64024,President,,Joseph R. Biden,DEM,92,2,90
Ventura,64028,President,,Joseph R. Biden,DEM,17,****,17
Ventura,66000,President,,Joseph R. Biden,DEM,0,0,0
Ventura,66300,President,,Joseph R. Biden,DEM,11,0,11
Ventura,66306,President,,Joseph R. Biden,DEM,129,12,117
Ventura,66308,President,,Joseph R. Biden,DEM,1,0,1
Ventura,68000,President,,Joseph R. Biden,DEM,84,****,84
Ventura,68002,President,,Joseph R. Biden,DEM,16,0,16
Ventura,68004,President,,Joseph R. Biden,DEM,4,0,4
Ventura,68006,President,,Joseph R. Biden,DEM,25,****,25
Ventura,68018,President,,Joseph R. Biden,DEM,****,0,****
Ventura,68026,President,,Joseph R. Biden,DEM,0,0,0
Ventura,70000,President,,Joseph R. Biden,DEM,48,6,42
Ventura,70004,President,,Joseph R. Biden,DEM,0,0,0
Ventura,72000,President,,Joseph R. Biden,DEM,672,28,644
Ventura,72002,President,,Joseph R. Biden,DEM,560,29,531
Ventura,72004,President,,Joseph R. Biden,DEM,651,39,612
Ventura,72006,President,,Joseph R. Biden,DEM,511,47,464
Ventura,72008,President,,Joseph R. Biden,DEM,840,93,747
Ventura,72010,President,,Joseph R. Biden,DEM,****,****,0
Ventura,72012,President,,Joseph R. Biden,DEM,998,62,936
Ventura,72014,President,,Joseph R. Biden,DEM,381,22,359
Ventura,72016,President,,Joseph R. Biden,DEM,512,53,459
Ventura,72018,President,,Joseph R. Biden,DEM,258,30,228
Ventura,72020,President,,Joseph R. Biden,DEM,56,1,55
Ventura,72022,President,,Joseph R. Biden,DEM,180,16,164
Ventura,72024,President,,Joseph R. Biden,DEM,109,3,106
Ventura,72026,President,,Joseph R. Biden,DEM,19,****,19
Ventura,72028,President,,Joseph R. Biden,DEM,124,7,117
Ventura,72030,President,,Joseph R. Biden,DEM,371,29,342
Ventura,72034,President,,Joseph R. Biden,DEM,503,40,463
Ventura,72036,President,,Joseph R. Biden,DEM,306,32,274
Ventura,72038,President,,Joseph R. Biden,DEM,378,59,319
Ventura,72040,President,,Joseph R. Biden,DEM,58,3,55
Ventura,72044,President,,Joseph R. Biden,DEM,6,0,6
Ventura,74000,President,,Joseph R. Biden,DEM,"1,030",61,969
Ventura,74006,President,,Joseph R. Biden,DEM,3,****,2
Ventura,74008,President,,Joseph R. Biden,DEM,0,0,0
Ventura,74200,President,,Joseph R. Biden,DEM,24,0,24
Ventura,78000,President,,Joseph R. Biden,DEM,5,0,5
Ventura,78006,President,,Joseph R. Biden,DEM,189,8,181
Ventura,79000,President,,Joseph R. Biden,DEM,176,16,160
Ventura,79100,President,,Joseph R. Biden,DEM,0,0,0
Ventura,81000,President,,Joseph R. Biden,DEM,528,28,500
Ventura,81004,President,,Joseph R. Biden,DEM,45,****,44
Ventura,81008,President,,Joseph R. Biden,DEM,0,0,0
Ventura,81010,President,,Joseph R. Biden,DEM,4,0,4
Ventura,81012,President,,Joseph R. Biden,DEM,41,0,41
Ventura,82000,President,,Joseph R. Biden,DEM,840,73,767
Ventura,84000,President,,Joseph R. Biden,DEM,2,****,****
Ventura,84002,President,,Joseph R. Biden,DEM,"1,053",95,958
Ventura,84004,President,,Joseph R. Biden,DEM,313,32,281
Ventura,84006,President,,Joseph R. Biden,DEM,950,64,886
Ventura,84008,President,,Joseph R. Biden,DEM,323,23,300
Ventura,84010,President,,Joseph R. Biden,DEM,671,36,635
Ventura,84012,President,,Joseph R. Biden,DEM,866,74,792
Ventura,84014,President,,Joseph R. Biden,DEM,70,8,62
Ventura,84016,President,,Joseph R. Biden,DEM,391,20,371
Ventura,84018,President,,Joseph R. Biden,DEM,717,58,659
Ventura,84020,President,,Joseph R. Biden,DEM,164,16,148
Ventura,84022,President,,Joseph R. Biden,DEM,831,61,770
Ventura,84024,President,,Joseph R. Biden,DEM,954,48,906
Ventura,84030,President,,Joseph R. Biden,DEM,546,38,508
Ventura,84032,President,,Joseph R. Biden,DEM,611,22,589
Ventura,84034,President,,Joseph R. Biden,DEM,223,10,213
Ventura,84036,President,,Joseph R. Biden,DEM,731,54,677
Ventura,84038,President,,Joseph R. Biden,DEM,267,26,241
Ventura,84040,President,,Joseph R. Biden,DEM,359,23,336
Ventura,84042,President,,Joseph R. Biden,DEM,290,13,277
Ventura,84044,President,,Joseph R. Biden,DEM,975,75,900
Ventura,84048,President,,Joseph R. Biden,DEM,832,63,769
Ventura,84050,President,,Joseph R. Biden,DEM,95,1,94
Ventura,84054,President,,Joseph R. Biden,DEM,857,66,791
Ventura,84056,President,,Joseph R. Biden,DEM,779,32,747
Ventura,84058,President,,Joseph R. Biden,DEM,595,50,545
Ventura,84060,President,,Joseph R. Biden,DEM,918,60,858
Ventura,84064,President,,Joseph R. Biden,DEM,"1,388",90,"1,298"
Ventura,84068,President,,Joseph R. Biden,DEM,652,33,619
Ventura,84072,President,,Joseph R. Biden,DEM,"1,174",64,"1,110"
Ventura,84078,President,,Joseph R. Biden,DEM,"1,750",70,"1,680"
Ventura,84086,President,,Joseph R. Biden,DEM,735,36,699
Ventura,84088,President,,Joseph R. Biden,DEM,303,19,284
Ventura,84090,President,,Joseph R. Biden,DEM,"1,139",88,"1,051"
Ventura,84094,President,,Joseph R. Biden,DEM,900,45,855
Ventura,84096,President,,Joseph R. Biden,DEM,841,63,778
Ventura,84100,President,,Joseph R. Biden,DEM,776,50,726
Ventura,84102,President,,Joseph R. Biden,DEM,866,46,820
Ventura,84104,President,,Joseph R. Biden,DEM,611,26,585
Ventura,84106,President,,Joseph R. Biden,DEM,779,32,747
Ventura,84108,President,,Joseph R. Biden,DEM,890,37,853
Ventura,84112,President,,Joseph R. Biden,DEM,188,8,180
Ventura,84114,President,,Joseph R. Biden,DEM,438,38,400
Ventura,84116,President,,Joseph R. Biden,DEM,"1,092",36,"1,056"
Ventura,84120,President,,Joseph R. Biden,DEM,100,4,96
Ventura,84122,President,,Joseph R. Biden,DEM,0,0,0
Ventura,84126,President,,Joseph R. Biden,DEM,754,55,699
Ventura,84134,President,,Joseph R. Biden,DEM,747,40,707
Ventura,84136,President,,Joseph R. Biden,DEM,4,****,4
Ventura,84140,President,,Joseph R. Biden,DEM,624,40,584
Ventura,84142,President,,Joseph R. Biden,DEM,0,0,0
Ventura,84144,President,,Joseph R. Biden,DEM,286,13,273
Ventura,84148,President,,Joseph R. Biden,DEM,167,10,157
Ventura,84150,President,,Joseph R. Biden,DEM,516,24,492
Ventura,84152,President,,Joseph R. Biden,DEM,"1,012",50,962
Ventura,84156,President,,Joseph R. Biden,DEM,408,30,378
Ventura,84158,President,,Joseph R. Biden,DEM,170,16,154
Ventura,84160,President,,Joseph R. Biden,DEM,476,32,444
Ventura,84162,President,,Joseph R. Biden,DEM,56,5,51
Ventura,85000,President,,Joseph R. Biden,DEM,121,5,116
Ventura,85002,President,,Joseph R. Biden,DEM,1,****,1
Ventura,85006,President,,Joseph R. Biden,DEM,7,****,7
Ventura,86000,President,,Joseph R. Biden,DEM,625,34,591
Ventura,86002,President,,Joseph R. Biden,DEM,25,0,25
Ventura,86004,President,,Joseph R. Biden,DEM,83,3,80
Ventura,86010,President,,Joseph R. Biden,DEM,26,0,26
Ventura,86100,President,,Joseph R. Biden,DEM,0,****,0
Ventura,86102,President,,Joseph R. Biden,DEM,0,0,0
Ventura,86104,President,,Joseph R. Biden,DEM,3,0,3
Ventura,86114,President,,Joseph R. Biden,DEM,0,0,0
Ventura,86200,President,,Joseph R. Biden,DEM,54,2,52
Ventura,90000,President,,Joseph R. Biden,DEM,19,0,19
Ventura,90002,President,,Joseph R. Biden,DEM,2,****,1
Ventura,90006,President,,Joseph R. Biden,DEM,0,0,0
Ventura,90008,President,,Joseph R. Biden,DEM,0,0,0
Ventura,90010,President,,Joseph R. Biden,DEM,0,0,0
Ventura,90016,President,,Joseph R. Biden,DEM,197,4,193
Ventura,90028,President,,Joseph R. Biden,DEM,0,0,0
Ventura,90030,President,,Joseph R. Biden,DEM,0,0,0
Ventura,90032,President,,Joseph R. Biden,DEM,0,0,0
Ventura,90036,President,,Joseph R. Biden,DEM,0,0,0
Ventura,90038,President,,Joseph R. Biden,DEM,0,0,0
Ventura,91000,President,,Joseph R. Biden,DEM,19,0,19
Ventura,91002,President,,Joseph R. Biden,DEM,51,****,48
Ventura,91008,President,,Joseph R. Biden,DEM,0,0,0
Ventura,92000,President,,Joseph R. Biden,DEM,"1,241",123,"1,118"
Ventura,92002,President,,Joseph R. Biden,DEM,90,12,78
Ventura,92004,President,,Joseph R. Biden,DEM,"1,118",75,"1,043"
Ventura,92006,President,,Joseph R. Biden,DEM,246,11,235
Ventura,92008,President,,Joseph R. Biden,DEM,881,55,826
Ventura,92010,President,,Joseph R. Biden,DEM,421,34,387
Ventura,92012,President,,Joseph R. Biden,DEM,475,19,456
Ventura,92014,President,,Joseph R. Biden,DEM,609,26,583
Ventura,92016,President,,Joseph R. Biden,DEM,627,28,599
Ventura,92018,President,,Joseph R. Biden,DEM,559,33,526
Ventura,92020,President,,Joseph R. Biden,DEM,"1,230",69,"1,161"
Ventura,92026,President,,Joseph R. Biden,DEM,979,44,935
Ventura,92028,President,,Joseph R. Biden,DEM,794,23,771
Ventura,92030,President,,Joseph R. Biden,DEM,"1,077",30,"1,047"
Ventura,92034,President,,Joseph R. Biden,DEM,383,15,368
Ventura,92036,President,,Joseph R. Biden,DEM,566,70,496
Ventura,92038,President,,Joseph R. Biden,DEM,980,36,944
Ventura,92042,President,,Joseph R. Biden,DEM,528,24,504
Ventura,92044,President,,Joseph R. Biden,DEM,296,20,276
Ventura,92046,President,,Joseph R. Biden,DEM,"1,466",75,"1,391"
Ventura,92050,President,,Joseph R. Biden,DEM,926,51,875
Ventura,92052,President,,Joseph R. Biden,DEM,422,35,387
Ventura,92054,President,,Joseph R. Biden,DEM,799,24,775
Ventura,92056,President,,Joseph R. Biden,DEM,579,28,551
Ventura,92060,President,,Joseph R. Biden,DEM,488,21,467
Ventura,92062,President,,Joseph R. Biden,DEM,141,6,135
Ventura,92064,President,,Joseph R. Biden,DEM,924,39,885
Ventura,92066,President,,Joseph R. Biden,DEM,573,29,544
Ventura,92068,President,,Joseph R. Biden,DEM,764,32,732
Ventura,92070,President,,Joseph R. Biden,DEM,636,24,612
Ventura,92072,President,,Joseph R. Biden,DEM,"1,179",46,"1,133"
Ventura,92076,President,,Joseph R. Biden,DEM,"2,051",133,"1,918"
Ventura,92082,President,,Joseph R. Biden,DEM,741,27,714
Ventura,92086,President,,Joseph R. Biden,DEM,643,45,598
Ventura,92090,President,,Joseph R. Biden,DEM,920,61,859
Ventura,92092,President,,Joseph R. Biden,DEM,724,25,699
Ventura,92094,President,,Joseph R. Biden,DEM,729,39,690
Ventura,92098,President,,Joseph R. Biden,DEM,906,48,858
Ventura,92100,President,,Joseph R. Biden,DEM,"1,339",60,"1,279"
Ventura,92104,President,,Joseph R. Biden,DEM,61,3,58
Ventura,92108,President,,Joseph R. Biden,DEM,534,25,509
Ventura,92110,President,,Joseph R. Biden,DEM,"1,080",70,"1,010"
Ventura,92112,President,,Joseph R. Biden,DEM,819,37,782
Ventura,92114,President,,Joseph R. Biden,DEM,964,51,913
Ventura,92120,President,,Joseph R. Biden,DEM,216,9,207
Ventura,92122,President,,Joseph R. Biden,DEM,245,8,237
Ventura,92126,President,,Joseph R. Biden,DEM,"1,022",48,974
Ventura,92132,President,,Joseph R. Biden,DEM,"1,503",83,"1,420"
Ventura,92136,President,,Joseph R. Biden,DEM,639,33,606
Ventura,92138,President,,Joseph R. Biden,DEM,"1,491",63,"1,428"
Ventura,92142,President,,Joseph R. Biden,DEM,"1,111",57,"1,054"
Ventura,92146,President,,Joseph R. Biden,DEM,543,28,515
Ventura,92148,President,,Joseph R. Biden,DEM,63,2,61
Ventura,92154,President,,Joseph R. Biden,DEM,405,18,387
Ventura,92156,President,,Joseph R. Biden,DEM,87,5,82
Ventura,92160,President,,Joseph R. Biden,DEM,0,0,0
Ventura,92170,President,,Joseph R. Biden,DEM,268,10,258
Ventura,92172,President,,Joseph R. Biden,DEM,579,20,559
Ventura,92174,President,,Joseph R. Biden,DEM,"1,032",90,942
Ventura,92178,President,,Joseph R. Biden,DEM,231,18,213
Ventura,92180,President,,Joseph R. Biden,DEM,3,0,3
Ventura,92182,President,,Joseph R. Biden,DEM,236,10,226
Ventura,92186,President,,Joseph R. Biden,DEM,148,3,145
Ventura,94000,President,,Joseph R. Biden,DEM,9,****,8
Ventura,94002,President,,Joseph R. Biden,DEM,75,1,74
Ventura,94004,President,,Joseph R. Biden,DEM,396,11,385
Ventura,94006,President,,Joseph R. Biden,DEM,167,4,163
Ventura,94010,President,,Joseph R. Biden,DEM,48,****,47
Ventura,94012,President,,Joseph R. Biden,DEM,80,1,79
Ventura,94016,President,,Joseph R. Biden,DEM,119,2,117
Ventura,94018,President,,Joseph R. Biden,DEM,369,30,339
Ventura,94020,President,,Joseph R. Biden,DEM,212,9,203
Ventura,94024,President,,Joseph R. Biden,DEM,16,0,16
Ventura,94026,President,,Joseph R. Biden,DEM,0,0,0
Ventura,94048,President,,Joseph R. Biden,DEM,0,0,0
Ventura,94052,President,,Joseph R. Biden,DEM,179,5,174
Ventura,94054,President,,Joseph R. Biden,DEM,60,****,58
Ventura,94058,President,,Joseph R. Biden,DEM,14,0,14
Ventura,94062,President,,Joseph R. Biden,DEM,99,5,94
Ventura,94064,President,,Joseph R. Biden,DEM,123,7,116
Ventura,94068,President,,Joseph R. Biden,DEM,122,1,121
Ventura,95000,President,,Joseph R. Biden,DEM,409,24,385
Ventura,95002,President,,Joseph R. Biden,DEM,231,8,223
Ventura,95004,President,,Joseph R. Biden,DEM,15,0,15
Ventura,95006,President,,Joseph R. Biden,DEM,12,****,11
Ventura,95008,President,,Joseph R. Biden,DEM,****,****,****
Ventura,95012,President,,Joseph R. Biden,DEM,0,0,0
Ventura,95014,President,,Joseph R. Biden,DEM,543,18,525
Ventura,95016,President,,Joseph R. Biden,DEM,535,35,500
Ventura,95018,President,,Joseph R. Biden,DEM,435,21,414
Ventura,95028,President,,Joseph R. Biden,DEM,0,0,0
Ventura,95030,President,,Joseph R. Biden,DEM,0,0,0
Ventura,95034,President,,Joseph R. Biden,DEM,0,0,0
Ventura,96000,President,,Joseph R. Biden,DEM,41,5,36
Ventura,96002,President,,Joseph R. Biden,DEM,89,1,88
Ventura,96004,President,,Joseph R. Biden,DEM,261,15,246
Ventura,97000,President,,Joseph R. Biden,DEM,804,37,767
Ventura,97002,President,,Joseph R. Biden,DEM,74,10,64
Ventura,97004,President,,Joseph R. Biden,DEM,605,33,572
Ventura,97006,President,,Joseph R. Biden,DEM,149,5,144
Ventura,97008,President,,Joseph R. Biden,DEM,907,37,870
Ventura,97010,President,,Joseph R. Biden,DEM,"1,034",30,"1,004"
Ventura,97012,President,,Joseph R. Biden,DEM,167,4,163
Ventura,97014,President,,Joseph R. Biden,DEM,881,48,833
Ventura,97016,President,,Joseph R. Biden,DEM,104,9,95
Ventura,97018,President,,Joseph R. Biden,DEM,493,28,465
Ventura,97020,President,,Joseph R. Biden,DEM,742,32,710
Ventura,97022,President,,Joseph R. Biden,DEM,269,10,259
Ventura,97024,President,,Joseph R. Biden,DEM,934,31,903
Ventura,97026,President,,Joseph R. Biden,DEM,0,0,0
Ventura,97028,President,,Joseph R. Biden,DEM,421,4,417
Ventura,97030,President,,Joseph R. Biden,DEM,"1,024",33,991
Ventura,97032,President,,Joseph R. Biden,DEM,725,46,679
Ventura,97034,President,,Joseph R. Biden,DEM,"1,160",48,"1,112"
Ventura,97036,President,,Joseph R. Biden,DEM,552,31,521
Ventura,97038,President,,Joseph R. Biden,DEM,818,37,781
Ventura,97040,President,,Joseph R. Biden,DEM,110,****,110
Ventura,97042,President,,Joseph R. Biden,DEM,0,0,0
Ventura,97044,President,,Joseph R. Biden,DEM,"1,295",47,"1,248"
Ventura,97050,President,,Joseph R. Biden,DEM,"1,275",44,"1,231"
Ventura,97056,President,,Joseph R. Biden,DEM,898,41,857
Ventura,97058,President,,Joseph R. Biden,DEM,537,30,507
Ventura,97060,President,,Joseph R. Biden,DEM,813,45,768
Ventura,97062,President,,Joseph R. Biden,DEM,"1,115",73,"1,042"
Ventura,97064,President,,Joseph R. Biden,DEM,782,39,743
Ventura,97066,President,,Joseph R. Biden,DEM,758,46,712
Ventura,97068,President,,Joseph R. Biden,DEM,600,24,576
Ventura,97070,President,,Joseph R. Biden,DEM,22,4,18
Ventura,97072,President,,Joseph R. Biden,DEM,103,16,87
Ventura,97074,President,,Joseph R. Biden,DEM,579,21,558
Ventura,97076,President,,Joseph R. Biden,DEM,813,39,774
Ventura,97078,President,,Joseph R. Biden,DEM,"1,032",61,971
Ventura,97080,President,,Joseph R. Biden,DEM,901,57,844
Ventura,97084,President,,Joseph R. Biden,DEM,848,57,791
Ventura,97088,President,,Joseph R. Biden,DEM,"1,031",51,980
Ventura,97090,President,,Joseph R. Biden,DEM,846,35,811
Ventura,97092,President,,Joseph R. Biden,DEM,476,22,454
Ventura,97094,President,,Joseph R. Biden,DEM,308,26,282
Ventura,97096,President,,Joseph R. Biden,DEM,208,2,206
Ventura,97098,President,,Joseph R. Biden,DEM,0,0,0
Ventura,97102,President,,Joseph R. Biden,DEM,"1,521",100,"1,421"
Ventura,97108,President,,Joseph R. Biden,DEM,387,28,359
Ventura,97112,President,,Joseph R. Biden,DEM,836,39,797
Ventura,97114,President,,Joseph R. Biden,DEM,"1,034",101,933
Ventura,97116,President,,Joseph R. Biden,DEM,523,50,473
Ventura,97118,President,,Joseph R. Biden,DEM,305,6,299
Ventura,97122,President,,Joseph R. Biden,DEM,80,7,73
Ventura,97124,President,,Joseph R. Biden,DEM,370,19,351
Ventura,97126,President,,Joseph R. Biden,DEM,0,0,0
Ventura,97130,President,,Joseph R. Biden,DEM,242,16,226
Ventura,97132,President,,Joseph R. Biden,DEM,"1,898",111,"1,787"
Ventura,97138,President,,Joseph R. Biden,DEM,****,0,****
Ventura,97140,President,,Joseph R. Biden,DEM,601,20,581
Ventura,97142,President,,Joseph R. Biden,DEM,0,0,0
Ventura,97148,President,,Joseph R. Biden,DEM,260,15,245
Ventura,97152,President,,Joseph R. Biden,DEM,758,29,729
Ventura,97154,President,,Joseph R. Biden,DEM,207,4,203
Ventura,97156,President,,Joseph R. Biden,DEM,280,13,267
Ventura,97158,President,,Joseph R. Biden,DEM,160,11,149
Ventura,97160,President,,Joseph R. Biden,DEM,****,0,****
Ventura,97162,President,,Joseph R. Biden,DEM,****,0,****
Ventura,97164,President,,Joseph R. Biden,DEM,31,****,30
Ventura,97168,President,,Joseph R. Biden,DEM,330,20,310
Ventura,97172,President,,Joseph R. Biden,DEM,"1,061",33,"1,028"
Ventura,97176,President,,Joseph R. Biden,DEM,32,0,32
Ventura,97178,President,,Joseph R. Biden,DEM,160,7,153
Ventura,97180,President,,Joseph R. Biden,DEM,441,36,405
Ventura,97182,President,,Joseph R. Biden,DEM,219,4,215
Ventura,99000,President,,Joseph R. Biden,DEM,197,12,185
Ventura,99004,President,,Joseph R. Biden,DEM,0,0,0
Ventura,2000,President,,Donald J. Trump,REP,8,5,3
Ventura,2002,President,,Donald J. Trump,REP,8,****,7
Ventura,2004,President,,Donald J. Trump,REP,0,0,0
Ventura,3000,President,,Donald J. Trump,REP,140,22,118
Ventura,3002,President,,Donald J. Trump,REP,41,****,39
Ventura,3100,President,,Donald J. Trump,REP,0,0,0
Ventura,3104,President,,Donald J. Trump,REP,0,0,0
Ventura,3106,President,,Donald J. Trump,REP,0,0,0
Ventura,4000,President,,Donald J. Trump,REP,85,10,75
Ventura,4100,President,,Donald J. Trump,REP,69,7,62
Ventura,4102,President,,Donald J. Trump,REP,2,0,2
Ventura,4104,President,,Donald J. Trump,REP,65,4,61
Ventura,5000,President,,Donald J. Trump,REP,0,0,0
Ventura,5002,President,,Donald J. Trump,REP,0,0,0
Ventura,5006,President,,Donald J. Trump,REP,238,40,198
Ventura,5008,President,,Donald J. Trump,REP,34,6,28
Ventura,5030,President,,Donald J. Trump,REP,0,0,0
Ventura,5100,President,,Donald J. Trump,REP,3,****,3
Ventura,5102,President,,Donald J. Trump,REP,5,****,3
Ventura,5106,President,,Donald J. Trump,REP,2,0,2
Ventura,5118,President,,Donald J. Trump,REP,10,****,10
Ventura,5200,President,,Donald J. Trump,REP,0,0,0
Ventura,7000,President,,Donald J. Trump,REP,275,38,237
Ventura,7002,President,,Donald J. Trump,REP,274,26,248
Ventura,7004,President,,Donald J. Trump,REP,481,90,391
Ventura,7008,President,,Donald J. Trump,REP,0,0,0
Ventura,7010,President,,Donald J. Trump,REP,472,79,393
Ventura,7012,President,,Donald J. Trump,REP,543,72,471
Ventura,7016,President,,Donald J. Trump,REP,0,0,0
Ventura,7018,President,,Donald J. Trump,REP,434,81,353
Ventura,7020,President,,Donald J. Trump,REP,577,113,464
Ventura,7022,President,,Donald J. Trump,REP,737,114,623
Ventura,7026,President,,Donald J. Trump,REP,0,0,0
Ventura,7028,President,,Donald J. Trump,REP,560,87,473
Ventura,7030,President,,Donald J. Trump,REP,137,14,123
Ventura,7032,President,,Donald J. Trump,REP,391,50,341
Ventura,7034,President,,Donald J. Trump,REP,18,****,17
Ventura,7036,President,,Donald J. Trump,REP,378,63,315
Ventura,7038,President,,Donald J. Trump,REP,514,100,414
Ventura,7040,President,,Donald J. Trump,REP,720,131,589
Ventura,7048,President,,Donald J. Trump,REP,416,67,349
Ventura,7050,President,,Donald J. Trump,REP,70,8,62
Ventura,7052,President,,Donald J. Trump,REP,691,104,587
Ventura,7054,President,,Donald J. Trump,REP,0,0,0
Ventura,7056,President,,Donald J. Trump,REP,168,31,137
Ventura,7058,President,,Donald J. Trump,REP,386,71,315
Ventura,7060,President,,Donald J. Trump,REP,977,136,841
Ventura,7064,President,,Donald J. Trump,REP,426,64,362
Ventura,7066,President,,Donald J. Trump,REP,"1,101",127,974
Ventura,7070,President,,Donald J. Trump,REP,17,****,13
Ventura,7072,President,,Donald J. Trump,REP,508,113,395
Ventura,7074,President,,Donald J. Trump,REP,426,97,329
Ventura,7076,President,,Donald J. Trump,REP,"1,011",150,861
Ventura,7080,President,,Donald J. Trump,REP,0,0,0
Ventura,7084,President,,Donald J. Trump,REP,0,0,0
Ventura,7086,President,,Donald J. Trump,REP,505,72,433
Ventura,7090,President,,Donald J. Trump,REP,27,****,26
Ventura,7092,President,,Donald J. Trump,REP,57,4,53
Ventura,7094,President,,Donald J. Trump,REP,10,****,9
Ventura,7098,President,,Donald J. Trump,REP,0,0,0
Ventura,7100,President,,Donald J. Trump,REP,93,7,86
Ventura,7106,President,,Donald J. Trump,REP,5,2,3
Ventura,7108,President,,Donald J. Trump,REP,"1,100",220,880
Ventura,7112,President,,Donald J. Trump,REP,****,0,****
Ventura,7114,President,,Donald J. Trump,REP,2,0,2
Ventura,7118,President,,Donald J. Trump,REP,4,****,4
Ventura,7120,President,,Donald J. Trump,REP,0,0,0
Ventura,7122,President,,Donald J. Trump,REP,0,0,0
