county,precinct,office,district,party,candidate,absentee,early_voting,election_day,provisional,votes
Nevada,CP86,State Assembly,1,,Undervotes:,0,0,0,0,0
Nevada,CP86,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP87,President,,DEM,JOE BIDEN,5,0,0,0,5
Nevada,CP87,President,,REP,DONALD TRUMP,1,1,0,2,4
Nevada,CP87,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP87,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP87,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP87,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP87,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP87,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP87,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP87,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP87,President,,,Undervotes:,0,0,0,0,0
Nevada,CP87,President,,,Overvotes:,0,0,0,0,0
Nevada,CP87,U.S. House,1,REP,DOUG LAMALFA,1,1,0,2,4
Nevada,CP87,U.S. House,1,DEM,AUDREY DENNEY,5,0,0,0,5
Nevada,CP87,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP87,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP87,State Senate,1,DEM,PAMELA DAWN SWARTZ,5,0,0,0,5
Nevada,CP87,State Senate,1,REP,BRIAN DAHLE,1,1,0,2,4
Nevada,CP87,State Senate,1,,Undervotes:,0,0,0,0,0
Nevada,CP87,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP87,State Assembly,1,DEM,ELIZABETH L BETANCOURT,5,0,0,0,5
Nevada,CP87,State Assembly,1,REP,MEGAN DAHLE,1,1,0,2,4
Nevada,CP87,State Assembly,1,,Undervotes:,0,0,0,0,0
Nevada,CP87,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP88,President,,DEM,JOE BIDEN,7,0,0,0,7
Nevada,CP88,President,,REP,DONALD TRUMP,1,0,0,0,1
Nevada,CP88,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP88,President,,AIP,ROCKY DE LA FUENTE GUERRA,1,0,0,0,1
Nevada,CP88,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP88,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP88,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP88,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP88,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP88,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP88,President,,,Undervotes:,0,0,0,0,0
Nevada,CP88,President,,,Overvotes:,0,0,0,0,0
Nevada,CP88,U.S. House,1,REP,DOUG LAMALFA,3,0,0,0,3
Nevada,CP88,U.S. House,1,DEM,AUDREY DENNEY,6,0,0,0,6
Nevada,CP88,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP88,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP88,State Senate,1,DEM,PAMELA DAWN SWARTZ,6,0,0,0,6
Nevada,CP88,State Senate,1,REP,BRIAN DAHLE,3,0,0,0,3
Nevada,CP88,State Senate,1,,Undervotes:,0,0,0,0,0
Nevada,CP88,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP88,State Assembly,1,DEM,ELIZABETH L BETANCOURT,5,0,0,0,5
Nevada,CP88,State Assembly,1,REP,MEGAN DAHLE,4,0,0,0,4
Nevada,CP88,State Assembly,1,,Undervotes:,0,0,0,0,0
Nevada,CP88,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP89,President,,DEM,JOE BIDEN,56,1,1,0,58
Nevada,CP89,President,,REP,DONALD TRUMP,49,1,0,0,50
Nevada,CP89,President,,PFP,GLORIA LA RIVA,1,1,0,0,2
Nevada,CP89,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP89,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP89,President,,LIB,JO JORGENSEN,3,0,0,0,3
Nevada,CP89,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP89,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP89,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP89,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP89,President,,,Undervotes:,4,0,0,0,4
Nevada,CP89,President,,,Overvotes:,0,0,0,0,0
Nevada,CP89,U.S. House,1,REP,DOUG LAMALFA,58,1,0,0,59
Nevada,CP89,U.S. House,1,DEM,AUDREY DENNEY,55,2,1,0,58
Nevada,CP89,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP89,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP89,State Senate,1,DEM,PAMELA DAWN SWARTZ,50,2,1,0,53
Nevada,CP89,State Senate,1,REP,BRIAN DAHLE,62,1,0,0,63
Nevada,CP89,State Senate,1,,Undervotes:,1,0,0,0,1
Nevada,CP89,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP89,State Assembly,1,DEM,ELIZABETH L BETANCOURT,52,2,1,0,55
Nevada,CP89,State Assembly,1,REP,MEGAN DAHLE,60,1,0,0,61
Nevada,CP89,State Assembly,1,,Undervotes:,1,0,0,0,1
Nevada,CP89,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP90,President,,DEM,JOE BIDEN,0,0,0,0,0
Nevada,CP90,President,,REP,DONALD TRUMP,1,0,0,0,1
Nevada,CP90,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP90,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP90,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP90,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP90,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP90,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP90,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP90,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP90,President,,,Undervotes:,0,0,0,0,0
Nevada,CP90,President,,,Overvotes:,0,0,0,0,0
Nevada,CP90,U.S. House,1,REP,DOUG LAMALFA,1,0,0,0,1
Nevada,CP90,U.S. House,1,DEM,AUDREY DENNEY,0,0,0,0,0
Nevada,CP90,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP90,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP90,State Senate,1,DEM,PAMELA DAWN SWARTZ,0,0,0,0,0
Nevada,CP90,State Senate,1,REP,BRIAN DAHLE,1,0,0,0,1
Nevada,CP90,State Senate,1,,Undervotes:,0,0,0,0,0
Nevada,CP90,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP90,State Assembly,1,DEM,ELIZABETH L BETANCOURT,0,0,0,0,0
Nevada,CP90,State Assembly,1,REP,MEGAN DAHLE,1,0,0,0,1
Nevada,CP90,State Assembly,1,,Undervotes:,0,0,0,0,0
Nevada,CP90,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP92,President,,DEM,JOE BIDEN,49,3,1,0,53
Nevada,CP92,President,,REP,DONALD TRUMP,47,5,7,0,59
Nevada,CP92,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP92,President,,AIP,ROCKY DE LA FUENTE GUERRA,1,0,0,0,1
Nevada,CP92,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP92,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP92,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP92,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP92,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP92,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP92,President,,,Undervotes:,97,8,8,0,113
Nevada,CP92,President,,,Overvotes:,2,0,0,0,2
Nevada,CP92,U.S. House,1,REP,DOUG LAMALFA,48,6,6,0,60
Nevada,CP92,U.S. House,1,DEM,AUDREY DENNEY,51,2,2,0,55
Nevada,CP92,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP92,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP92,State Senate,1,DEM,PAMELA DAWN SWARTZ,48,3,1,0,52
Nevada,CP92,State Senate,1,REP,BRIAN DAHLE,50,5,7,0,62
Nevada,CP92,State Senate,1,,Undervotes:,1,0,0,0,1
Nevada,CP92,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP92,State Assembly,1,DEM,ELIZABETH L BETANCOURT,51,3,2,0,56
Nevada,CP92,State Assembly,1,REP,MEGAN DAHLE,47,5,6,0,58
Nevada,CP92,State Assembly,1,,Undervotes:,1,0,0,0,1
Nevada,CP92,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP94,President,,DEM,JOE BIDEN,96,3,3,2,104
Nevada,CP94,President,,REP,DONALD TRUMP,125,11,1,2,139
Nevada,CP94,President,,PFP,GLORIA LA RIVA,2,0,0,0,2
Nevada,CP94,President,,AIP,ROCKY DE LA FUENTE GUERRA,1,0,0,0,1
Nevada,CP94,President,,GRN,HOWIE HAWKINS,1,0,0,0,1
Nevada,CP94,President,,LIB,JO JORGENSEN,4,0,0,0,4
Nevada,CP94,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP94,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP94,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP94,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP94,President,,,Undervotes:,3,0,1,0,4
Nevada,CP94,President,,,Overvotes:,0,0,0,0,0
Nevada,CP94,U.S. House,1,,DOUG LAMALFA,125,10,1,1,137
Nevada,CP94,U.S. House,1,,AUDREY DENNEY,99,3,4,3,109
Nevada,CP94,U.S. House,1,,Undervotes:,8,1,0,0,9
Nevada,CP94,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP94,State Senate,1,DEM,PAMELA DAWN SWARTZ,90,3,3,2,98
Nevada,CP94,State Senate,1,REP,BRIAN DAHLE,133,10,2,2,147
Nevada,CP94,State Senate,1,,Undervotes:,9,1,0,0,10
Nevada,CP94,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP94,State Assembly,1,DEM,ELIZABETH L BETANCOURT,99,3,3,2,107
Nevada,CP94,State Assembly,1,REP,MEGAN DAHLE,124,10,2,2,138
Nevada,CP94,State Assembly,1,,Undervotes:,9,1,0,0,10
Nevada,CP94,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP95,President,,DEM,JOE BIDEN,208,1,2,0,211
Nevada,CP95,President,,REP,DONALD TRUMP,245,22,17,6,290
Nevada,CP95,President,,PFP,GLORIA LA RIVA,0,0,0,1,1
Nevada,CP95,President,,AIP,ROCKY DE LA FUENTE GUERRA,2,0,0,0,2
Nevada,CP95,President,,GRN,HOWIE HAWKINS,3,0,0,0,3
Nevada,CP95,President,,LIB,JO JORGENSEN,8,1,1,0,10
Nevada,CP95,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP95,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP95,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP95,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP95,President,,,Undervotes:,0,0,0,0,0
Nevada,CP95,President,,,Overvotes:,8,0,0,0,8
Nevada,CP95,U.S. House,1,REP,DOUG LAMALFA,248,23,16,5,292
Nevada,CP95,U.S. House,1,DEM,AUDREY DENNEY,221,1,3,0,225
Nevada,CP95,U.S. House,1,,Undervotes:,5,0,1,2,8
Nevada,CP95,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP95,State Senate,1,DEM,PAMELA DAWN SWARTZ,198,1,2,0,201
Nevada,CP95,State Senate,1,REP,BRIAN DAHLE,265,23,16,5,309
Nevada,CP95,State Senate,1,,Undervotes:,11,0,2,2,15
Nevada,CP95,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP95,State Assembly,1,DEM,ELIZABETH L BETANCOURT,212,1,1,0,214
Nevada,CP95,State Assembly,1,REP,MEGAN DAHLE,250,23,17,4,294
Nevada,CP95,State Assembly,1,,Undervotes:,12,0,2,3,17
Nevada,CP95,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP98,President,,DEM,JOE BIDEN,55,2,1,0,58
Nevada,CP98,President,,REP,DONALD TRUMP,68,3,6,1,78
Nevada,CP98,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP98,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP98,President,,GRN,HOWIE HAWKINS,1,0,0,0,1
Nevada,CP98,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP98,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP98,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP98,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP98,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP98,President,,,Undervotes:,2,0,0,0,2
Nevada,CP98,President,,,Overvotes:,0,0,0,0,0
Nevada,CP98,U.S. House,1,REP,DOUG LAMALFA,73,3,4,1,81
Nevada,CP98,U.S. House,1,DEM,AUDREY DENNEY,51,2,3,0,56
Nevada,CP98,U.S. House,1,,Undervotes:,2,0,0,0,2
Nevada,CP98,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP98,State Senate,1,DEM,PAMELA DAWN SWARTZ,48,2,3,1,54
Nevada,CP98,State Senate,1,REP,BRIAN DAHLE,75,3,4,0,82
Nevada,CP98,State Senate,1,,Undervotes:,3,0,0,0,3
Nevada,CP98,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP98,State Assembly,1,DEM,ELIZABETH L BETANCOURT,48,2,2,0,52
Nevada,CP98,State Assembly,1,REP,MEGAN DAHLE,75,3,5,1,84
Nevada,CP98,State Assembly,1,,Undervotes:,3,0,0,0,3
Nevada,CP98,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP99,President,,DEM,JOE BIDEN,5,0,0,0,5
Nevada,CP99,President,,REP,DONALD TRUMP,2,0,0,1,3
Nevada,CP99,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP99,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP99,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP99,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP99,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP99,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP99,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP99,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP99,President,,,Undervotes:,0,0,0,0,0
Nevada,CP99,President,,,Overvotes:,0,0,0,0,0
Nevada,CP99,U.S. House,1,REP,DOUG LAMALFA,3,0,0,1,4
Nevada,CP99,U.S. House,1,DEM,AUDREY DENNEY,4,0,0,0,4
Nevada,CP99,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP99,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP99,State Senate,1,DEM,PAMELA DAWN SWARTZ,4,0,0,0,4
Nevada,CP99,State Senate,1,REP,BRIAN DAHLE,3,0,0,1,4
Nevada,CP99,State Senate,1,,Undervotes:,0,0,0,0,0
Nevada,CP99,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP99,State Assembly,1,DEM,ELIZABETH L BETANCOURT,5,0,0,0,5
Nevada,CP99,State Assembly,1,REP,MEGAN DAHLE,2,0,0,1,3
Nevada,CP99,State Assembly,1,,Undervotes:,0,0,0,0,0
Nevada,CP99,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP101,President,,DEM,JOE BIDEN,218,7,3,1,229
Nevada,CP101,President,,REP,DONALD TRUMP,204,14,15,1,234
Nevada,CP101,President,,PFP,GLORIA LA RIVA,1,0,0,0,1
Nevada,CP101,President,,AIP,ROCKY DE LA FUENTE GUERRA,1,0,0,0,1
Nevada,CP101,President,,GRN,HOWIE HAWKINS,2,0,1,0,3
Nevada,CP101,President,,LIB,JO JORGENSEN,7,0,1,0,8
Nevada,CP101,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP101,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP101,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP101,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP101,President,,,Undervotes:,14,0,0,0,14
Nevada,CP101,President,,,Overvotes:,0,0,0,0,0
Nevada,CP101,U.S. House,1,REP,DOUG LAMALFA,211,13,15,1,240
Nevada,CP101,U.S. House,1,DEM,AUDREY DENNEY,228,8,4,1,241
Nevada,CP101,U.S. House,1,,Undervotes:,8,0,1,0,9
Nevada,CP101,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP101,State Senate,1,DEM,PAMELA DAWN SWARTZ,205,8,3,0,216
Nevada,CP101,State Senate,1,REP,BRIAN DAHLE,232,13,14,1,260
Nevada,CP101,State Senate,1,,Undervotes:,10,0,3,1,14
Nevada,CP101,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP101,State Assembly,1,DEM,ELIZABETH L BETANCOURT,217,8,4,0,229
Nevada,CP101,State Assembly,1,REP,MEGAN DAHLE,221,13,14,1,249
Nevada,CP101,State Assembly,1,,Undervotes:,9,0,2,1,12
Nevada,CP101,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP102,President,,DEM,JOE BIDEN,21,2,0,0,23
Nevada,CP102,President,,REP,DONALD TRUMP,12,0,2,0,14
Nevada,CP102,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP102,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP102,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP102,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP102,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP102,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP102,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP102,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP102,President,,,Undervotes:,1,0,0,0,1
Nevada,CP102,President,,,Overvotes:,0,0,0,0,0
Nevada,CP102,U.S. House,1,REP,DOUG LAMALFA,13,0,2,0,15
Nevada,CP102,U.S. House,1,DEM,AUDREY DENNEY,20,2,0,0,22
Nevada,CP102,U.S. House,1,,Undervotes:,1,0,0,0,1
Nevada,CP102,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP102,State Senate,1,DEM,PAMELA DAWN SWARTZ,19,2,0,0,21
Nevada,CP102,State Senate,1,REP,BRIAN DAHLE,13,0,2,0,15
Nevada,CP102,State Senate,1,,Undervotes:,1,0,0,0,1
Nevada,CP102,State Senate,1,,Overvotes:,1,0,0,0,1
Nevada,CP102,State Assembly,1,DEM,ELIZABETH L BETANCOURT,19,2,0,0,21
Nevada,CP102,State Assembly,1,REP,MEGAN DAHLE,14,0,2,0,16
Nevada,CP102,State Assembly,1,,Undervotes:,1,0,0,0,1
Nevada,CP102,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP103,President,,DEM,JOE BIDEN,106,2,2,0,110
Nevada,CP103,President,,REP,DONALD TRUMP,60,4,2,1,67
Nevada,CP103,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP103,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP103,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP103,President,,LIB,JO JORGENSEN,3,0,0,0,3
Nevada,CP103,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP103,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP103,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP103,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP103,President,,,Undervotes:,3,0,0,0,3
Nevada,CP103,President,,,Overvotes:,0,0,0,0,0
Nevada,CP103,U.S. House,1,REP,DOUG LAMALFA,63,4,2,1,70
Nevada,CP103,U.S. House,1,DEM,AUDREY DENNEY,107,2,2,0,111
Nevada,CP103,U.S. House,1,,Undervotes:,2,0,0,0,2
Nevada,CP103,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP103,State Senate,1,DEM,PAMELA DAWN SWARTZ,97,2,2,0,101
Nevada,CP103,State Senate,1,REP,BRIAN DAHLE,73,4,2,1,80
Nevada,CP103,State Senate,1,,Undervotes:,2,0,0,0,2
Nevada,CP103,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP103,State Assembly,1,DEM,ELIZABETH L BETANCOURT,97,2,2,0,101
Nevada,CP103,State Assembly,1,REP,MEGAN DAHLE,72,4,2,1,79
Nevada,CP103,State Assembly,1,,Undervotes:,3,0,0,0,3
Nevada,CP103,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP104,President,,DEM,JOE BIDEN,11,0,1,0,12
Nevada,CP104,President,,REP,DONALD TRUMP,13,0,0,0,13
Nevada,CP104,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP104,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP104,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP104,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP104,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP104,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP104,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP104,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP104,President,,,Undervotes:,0,0,0,0,0
Nevada,CP104,President,,,Overvotes:,0,0,0,0,0
Nevada,CP104,U.S. House,1,REP,DOUG LAMALFA,13,0,0,0,13
Nevada,CP104,U.S. House,1,DEM,AUDREY DENNEY,11,0,1,0,12
Nevada,CP104,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP104,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP104,State Senate,1,DEM,PAMELA DAWN SWARTZ,11,0,1,0,12
Nevada,CP104,State Senate,1,REP,BRIAN DAHLE,13,0,0,0,13
Nevada,CP104,State Senate,1,,Undervotes:,0,0,0,0,0
Nevada,CP104,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP104,State Assembly,1,DEM,ELIZABETH L BETANCOURT,11,0,1,0,12
Nevada,CP104,State Assembly,1,REP,MEGAN DAHLE,13,0,0,0,13
Nevada,CP104,State Assembly,1,,Undervotes:,0,0,0,0,0
Nevada,CP104,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP105,President,,DEM,JOE BIDEN,504,17,12,3,536
Nevada,CP105,President,,REP,DONALD TRUMP,288,20,12,7,327
Nevada,CP105,President,,PFP,GLORIA LA RIVA,2,1,0,0,3
Nevada,CP105,President,,AIP,ROCKY DE LA FUENTE GUERRA,1,0,0,0,1
Nevada,CP105,President,,GRN,HOWIE HAWKINS,3,0,1,1,5
Nevada,CP105,President,,LIB,JO JORGENSEN,14,2,1,0,17
Nevada,CP105,President,,WRI,Brian Carroll (W),2,0,0,0,2
Nevada,CP105,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP105,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP105,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP105,President,,,Undervotes:,21,0,0,0,21
Nevada,CP105,President,,,Overvotes:,0,0,0,0,0
Nevada,CP105,U.S. House,1,REP,DOUG LAMALFA,298,21,11,7,337
Nevada,CP105,U.S. House,1,DEM,AUDREY DENNEY,527,19,15,4,565
Nevada,CP105,U.S. House,1,,Undervotes:,10,0,0,0,10
Nevada,CP105,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP105,State Senate,1,DEM,PAMELA DAWN SWARTZ,489,19,11,3,522
Nevada,CP105,State Senate,1,REP,BRIAN DAHLE,326,21,15,8,370
Nevada,CP105,State Senate,1,,Undervotes:,20,0,0,0,20
Nevada,CP105,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP105,State Assembly,1,DEM,ELIZABETH L BETANCOURT,505,18,12,3,538
Nevada,CP105,State Assembly,1,REP,MEGAN DAHLE,313,22,13,8,356
Nevada,CP105,State Assembly,1,,Undervotes:,17,0,1,0,18
Nevada,CP105,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP107,President,,DEM,JOE BIDEN,1,0,0,0,1
Nevada,CP107,President,,REP,DONALD TRUMP,3,0,0,0,3
Nevada,CP107,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP107,President,,AIP,ROCKY DE LA FUENTE GUERRA,1,0,0,0,1
Nevada,CP107,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP107,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP107,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP107,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP107,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP107,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP107,President,,,Undervotes:,0,0,0,0,0
Nevada,CP107,President,,,Overvotes:,0,0,0,0,0
Nevada,CP107,U.S. House,1,,DOUG LAMALFA,3,0,0,0,3
Nevada,CP107,U.S. House,1,,AUDREY DENNEY,2,0,0,0,2
Nevada,CP107,U.S. House,1,,Undervotes:,0,0,0,0,0
Nevada,CP107,U.S. House,1,,Overvotes:,0,0,0,0,0
Nevada,CP107,State Senate,1,DEM,PAMELA DAWN SWARTZ,2,0,0,0,2
Nevada,CP107,State Senate,1,REP,BRIAN DAHLE,3,0,0,0,3
Nevada,CP107,State Senate,1,,Undervotes:,0,0,0,0,0
Nevada,CP107,State Senate,1,,Overvotes:,0,0,0,0,0
Nevada,CP107,State Assembly,1,DEM,ELIZABETH L BETANCOURT,2,0,0,0,2
Nevada,CP107,State Assembly,1,REP,MEGAN DAHLE,3,0,0,0,3
Nevada,CP107,State Assembly,1,,Undervotes:,0,0,0,0,0
Nevada,CP107,State Assembly,1,,Overvotes:,0,0,0,0,0
Nevada,CP108,President,,DEM,JOE BIDEN,7,0,0,0,7
Nevada,CP108,President,,REP,DONALD TRUMP,5,0,0,0,5
Nevada,CP108,President,,PFP,GLORIA LA RIVA,0,0,0,0,0
Nevada,CP108,President,,AIP,ROCKY DE LA FUENTE GUERRA,0,0,0,0,0
Nevada,CP108,President,,GRN,HOWIE HAWKINS,0,0,0,0,0
Nevada,CP108,President,,LIB,JO JORGENSEN,0,0,0,0,0
Nevada,CP108,President,,WRI,Brian Carroll (W),0,0,0,0,0
Nevada,CP108,President,,WRI,Brock Pierce (W),0,0,0,0,0
Nevada,CP108,President,,WRI,Jesse Ventura (W),0,0,0,0,0
Nevada,CP108,President,,WRI,Mark Charles (W),0,0,0,0,0
Nevada,CP108,President,,,Undervotes:,0,0,0,0,0
Nevada,CP108,President,,,Overvotes:,0,0,0,0,0
