county,office,district,party,candidate,votes
Los Angeles,State Assembly,51,GRN,Cynthia Santiago,15486
Los Angeles,State Assembly,51,DEM,Steven Bradford,69111
Los Angeles,State Assembly,52,REP,Gwen Patrick,6399
Los Angeles,State Assembly,52,DEM,Isadore Hall,48323
Los Angeles,State Assembly,53,DEM,Betsy Butler,73344
Los Angeles,State Assembly,53,LIB,Ethan Musulin,3446
Los Angeles,State Assembly,53,GRN,Lisa Ann Green,6526
Los Angeles,State Assembly,53,REP,Nathan Mintz,62770
Los Angeles,State Assembly,54,DEM,Bonnie Lowenthal,73775
Los Angeles,State Assembly,54,REP,Martha E. Flores-Gibson,56535
Los Angeles,State Assembly,55,REP,Christopher Salabaj,25328
Los Angeles,State Assembly,55,DEM,Warren Furutani,61088
Los Angeles,State Assembly,56,REP,Henry J. Bestwick,21964
Los Angeles,State Assembly,56,DEM,Tony Mendoza,48285
Los Angeles,State Assembly,57,REP,Brian A. Gutierrez,25699
Los Angeles,State Assembly,57,IND (W/I),Mike Meza,163
Los Angeles,State Assembly,57,DEM,Roger Hernandez,52763
Los Angeles,State Assembly,58,DEM,Charles M. Calderon,61375
Los Angeles,State Assembly,58,REP,Garrett M. May,27771
Los Angeles,State Assembly,59,DEM,Darcel Woods,30629
Los Angeles,State Assembly,59,AI,Robert Gosney,1805
Los Angeles,State Assembly,59,REP,Tim Donnelly,40332
Los Angeles,State Assembly,59,LIB,Tony Tyler,2137
Los Angeles,State Assembly,60,REP,Curt Hagman,28120
Los Angeles,State Assembly,60,DEM,Gregg D. Fritchle,20471
Los Angeles,State Assembly,61,DEM,Norma J. Torres,15859
Los Angeles,State Assembly,61,REP,Ray Moors,7129
Los Angeles,State Senate,20,LIB,Adrian Galysh,6245
Los Angeles,State Senate,20,DEM,Alex Padilla,94356
Los Angeles,State Senate,20,REP,"Kathleen ""Suzy"" Evans",37420
Los Angeles,State Senate,22,DEM,Kevin De Leon,90557
Los Angeles,State Senate,24,DEM,Ed Hernandez,112792
Los Angeles,State Senate,24,REP (W/I),William Rodriguez Morrison,22
Los Angeles,State Senate,26,LIB,Bob Weber,4882
Los Angeles,State Senate,26,PF,Cindy Varela Henderson,4293
Los Angeles,State Senate,26,DEM,"Curren D. Price, Jr.",151733
Los Angeles,State Senate,26,REP,Nachum Shifren,25728
Los Angeles,State Senate,28,LIB,David Ruskin,14879
Los Angeles,State Senate,28,DEM,Jenny Oropeza,142578
Los Angeles,State Senate,28,REP,John S. Stammreich,87896
Los Angeles,State Senate,30,DEM,Ronald S. Calderon,105946
Los Angeles,State Senate,30,REP,Warren P. Willis,48534
Los Angeles,State Senate,32,REP,Earl De Vries,6253
Los Angeles,State Senate,32,DEM,Gloria Negrete McLeod,16469
Los Angeles,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,3226
Los Angeles,Superintendent of Public Instruction,,NP,Larry Aceves,727862
Los Angeles,Superintendent of Public Instruction,,NP,Tom Torlakson,995807
Los Angeles,Treasurer,,DEM,Bill Lockyer,1428277
Los Angeles,Treasurer,,GRN,"Charles ""Kit"" Crittenden",52037
Los Angeles,Treasurer,,PF,Debra L. Reiger,28200
Los Angeles,Treasurer,,LIB,Edward M. Teyssier,44662
Los Angeles,Treasurer,,REP,Mimi Walters,620121
Los Angeles,Treasurer,,AI,Robert Lauten,26310
Los Angeles,U.S. House,22,NP (W/I),John Uebersax,2
Los Angeles,U.S. House,22,REP,Kevin McCarthy,14953
Los Angeles,U.S. House,25,REP,"Howard P. ""Buck"" Mc Keon",91590
Los Angeles,U.S. House,25,DEM,Jackie Conaway,52372
Los Angeles,U.S. House,26,REP,David Dreier,71225
Los Angeles,U.S. House,26,AI,David L. Miller,7387
Los Angeles,U.S. House,26,LIB,Randall Weissbuch,3712
Los Angeles,U.S. House,26,DEM,Russ Warner,47807
Los Angeles,U.S. House,27,DEM,Brad Sherman,102927
Los Angeles,U.S. House,27,REP,Mark Reed,55056
Los Angeles,U.S. House,28,LIB,Carlos A. Rodriguez,10229
Los Angeles,U.S. House,28,DEM,Howard L. Berman,88385
Los Angeles,U.S. House,28,REP,Merlin Froyd,28493
Los Angeles,U.S. House,29,DEM,Adam B. Schiff,104374
Los Angeles,U.S. House,29,REP,John P. Colbert,51534
Los Angeles,U.S. House,29,LIB,William P. Cushing,5218
Los Angeles,U.S. House,30,REP,Charles E. Wilkerson,75948
Los Angeles,U.S. House,30,LIB,Erich D. Miller,5021
Los Angeles,U.S. House,30,DEM,Henry A. Waxman,153663
Los Angeles,U.S. House,30,PF,Richard R. Castaldo,3115
Los Angeles,U.S. House,31,DEM (W/I),Sal Genovese,3
Los Angeles,U.S. House,31,REP,Stephen C. Smith,14740
Los Angeles,U.S. House,31,DEM,Xavier Becerra,76363
Los Angeles,U.S. House,32,REP,"Edward ""Ed"" Schmerling",31697
Los Angeles,U.S. House,32,DEM,Judy Chu,77759
Los Angeles,U.S. House,33,REP,James L. Andion,21342
Los Angeles,U.S. House,33,DEM,Karen Bass,131990
Los Angeles,U.S. House,33,DEM (W/I),Mervin Leon Evans,1
Los Angeles,U.S. House,34,DEM,Lucille Roybal-Allard,69382
Los Angeles,U.S. House,34,REP,Wayne Miller,20457
Los Angeles,U.S. House,35,REP,K. Bruce Brown,25561
Los Angeles,U.S. House,35,DEM,Maxine Waters,98131
Los Angeles,U.S. House,35,DEM (W/I),Suleiman Charles Edmondson,2
Los Angeles,U.S. House,36,LIB,Herb Peters,10840
Los Angeles,U.S. House,36,DEM,Jane Harman,114489
Los Angeles,U.S. House,36,REP,Mattie Fein,66706
Los Angeles,U.S. House,37,DEM,Laura Richardson,85799
Los Angeles,U.S. House,37,IND,Nicholas Dibs,10560
Los Angeles,U.S. House,37,REP,Star Parker,29159
Los Angeles,U.S. House,38,DEM,Grace F. Napolitano,85459
Los Angeles,U.S. House,38,REP,Robert Vaughn,30883
Los Angeles,U.S. House,39,AI,John A. Smith,5334
Los Angeles,U.S. House,39,REP,Larry S. Andre,42037
Los Angeles,U.S. House,39,DEM,Linda T. Sanchez,81590
Los Angeles,U.S. House,42,REP,Gary G. Miller,19410
Los Angeles,U.S. House,42,LIB,Mark Lambert,1871
Los Angeles,U.S. House,42,DEM,Michael Williamson,13872
Los Angeles,U.S. House,46,REP,Dana Rohrabacher,41415
Los Angeles,U.S. House,46,DEM (W/I),Jay Shah,3
Los Angeles,U.S. House,46,DEM,Ken Arnold,29245
Los Angeles,U.S. Senate,,DEM,Barbara Boxer,1432450
Los Angeles,U.S. Senate,,REP,Carly Fiorina,749353
Los Angeles,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Los Angeles,U.S. Senate,,GRN,Duane Roberts,29323
Los Angeles,U.S. Senate,,AI,Edward C. Noonan,23198
Los Angeles,U.S. Senate,,LIB,Gail K. Lightfoot,33431
Los Angeles,U.S. Senate,,NP (W/I),Hans J. Kugler,2
Los Angeles,U.S. Senate,,NP (W/I),James E. Harris,15
Los Angeles,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Los Angeles,U.S. Senate,,PF,Marsha Feinland,32168
Madera,Attorney General,,AI,Diane Beall Templin,837
Madera,Attorney General,,DEM,Kamala D. Harris,9860
Madera,Attorney General,,GRN,Peter Allen,743
Madera,Attorney General,,PF,Robert J. Evans,712
Madera,Attorney General,,REP,Steve Cooley,20069
Madera,Attorney General,,LIB,Timothy J. Hannan,932
Madera,Board of Equalization,2,DEM,Chris Parker,11659
Madera,Board of Equalization,2,REP,George Runner,18774
Madera,Board of Equalization,2,PF,Toby Mitchell-Sawyer,890
Madera,Board of Equalization,2,LIB,Willard D. Michlin,1383
Madera,Controller,,LIB,"Andrew ""Andy"" Favor",872
Madera,Controller,,DEM,John Chiang,14439
Madera,Controller,,PF,Karen Martinez,800
Madera,Controller,,AI,Lawrence G. Beliz,608
Madera,Controller,,GRN,Ross D. Frankel,432
Madera,Controller,,REP,Tony Strickland,16429
Madera,Governor,,DEM (W/I),Anselmo A. Chavez,0
Madera,Governor,,PF,Carlos Alvarez,437
Madera,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Madera,Governor,,AI,Chelene Nightingale,946
Madera,Governor,,LIB,Dale F. Ogden,415
Madera,Governor,,NP (W/I),Hugh Bagley,0
Madera,Governor,,IND (W/I),Jacob Vangelisti,0
Madera,Governor,,DEM,Jerry Brown,12528
Madera,Governor,,GRN,Laura Wells,511
Madera,Governor,,IND (W/I),Lea Sherman,0
Madera,Governor,,REP,Meg Whitman,19287
Madera,Governor,,DEM (W/I),Nadia B. Smalley,0
Madera,Governor,,NP (W/I),Rakesh Kumar Christian,0
Madera,Governor,,NP (W/I),Rowan Millar,0
Madera,Insurance Commissioner,,AI,Clay Pedersen,891
Madera,Insurance Commissioner,,DEM,Dave Jones,10648
Madera,Insurance Commissioner,,PF,Dina Josephine Padilla,1150
Madera,Insurance Commissioner,,REP,Mike Villines,18992
Madera,Insurance Commissioner,,LIB,Richard S. Bronstein,1061
Madera,Insurance Commissioner,,GRN,William Balderston,653
Madera,Lieutenant Governor,,REP,Abel Maldonado,19977
Madera,Lieutenant Governor,,PF,C.T. Weber,498
Madera,Lieutenant Governor,,DEM,Gavin Newsom,9958
Madera,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",707
Madera,Lieutenant Governor,,AI,Jim King,813
Madera,Lieutenant Governor,,NP (W/I),Karen England,101
Madera,Lieutenant Governor,,LIB,Pamela J. Brown,1692
Madera,Secretary of State,,GRN,Ann Menasche,853
Madera,Secretary of State,,LIB,Christina Tobin,682
Madera,Secretary of State,,REP,Damon Dunn,18688
Madera,Secretary of State,,DEM,Debra Bowen,11918
Madera,Secretary of State,,PF,Marylou Cabral,662
Madera,Secretary of State,,AI,Merton D. Short,693
Madera,State Assembly,25,REP,Kristin Olsen,15121
Madera,State Assembly,29,REP,Linda Halderman,8084
Madera,State Assembly,29,DEM,Michael J. Esswein,5397
Madera,State Senate,12,DEM,Anna Caballero,5141
Madera,State Senate,12,REP,Anthony Cannella,6128
Madera,State Senate,14,DEM,Larry Johnson,6282
Madera,State Senate,14,REP,Tom Berryhill,15421
Madera,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,426
Madera,Superintendent of Public Instruction,,NP,Larry Aceves,15048
Madera,Superintendent of Public Instruction,,NP,Tom Torlakson,13231
Madera,Treasurer,,DEM,Bill Lockyer,13373
Madera,Treasurer,,GRN,"Charles ""Kit"" Crittenden",667
Madera,Treasurer,,PF,Debra L. Reiger,499
Madera,Treasurer,,LIB,Edward M. Teyssier,717
Madera,Treasurer,,REP,Mimi Walters,17316
Madera,Treasurer,,AI,Robert Lauten,725
Madera,U.S. House,18,DEM,Dennis Cardoza,110
Madera,U.S. House,18,REP,"Michael Clare Berryhill, Sr.",307
Madera,U.S. House,19,REP,Jeff Denham,21733
Madera,U.S. House,19,DEM (W/I),Les Marsden,107
Madera,U.S. House,19,DEM,Loraine Goodwin,10784
Madera,U.S. Senate,,DEM,Barbara Boxer,10308
Madera,U.S. Senate,,REP,Carly Fiorina,21413
Madera,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Madera,U.S. Senate,,GRN,Duane Roberts,462
Madera,U.S. Senate,,AI,Edward C. Noonan,601
Madera,U.S. Senate,,LIB,Gail K. Lightfoot,632
Madera,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Madera,U.S. Senate,,NP (W/I),James E. Harris,0
Madera,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Madera,U.S. Senate,,PF,Marsha Feinland,630
Marin,Attorney General,,AI,Diane Beall Templin,726
Marin,Attorney General,,DEM,Kamala D. Harris,67722
Marin,Attorney General,,GRN,Peter Allen,3640
Marin,Attorney General,,PF,Robert J. Evans,938
Marin,Attorney General,,REP,Steve Cooley,33529
Marin,Attorney General,,LIB,Timothy J. Hannan,2424
Marin,Board of Equalization,1,DEM,Betty T. Yee,66244
Marin,Board of Equalization,1,LIB,Kennita Watson,2490
Marin,Board of Equalization,1,REP,Kevin R. Scott,28373
Marin,Board of Equalization,1,PF,Sherill Borg,2273
Marin,Controller,,LIB,"Andrew ""Andy"" Favor",2802
Marin,Controller,,DEM,John Chiang,73599
Marin,Controller,,PF,Karen Martinez,1147
Marin,Controller,,AI,Lawrence G. Beliz,992
Marin,Controller,,GRN,Ross D. Frankel,2744
Marin,Controller,,REP,Tony Strickland,24870
Marin,Governor,,DEM (W/I),Anselmo A. Chavez,0
Marin,Governor,,PF,Carlos Alvarez,371
Marin,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Marin,Governor,,AI,Chelene Nightingale,616
Marin,Governor,,LIB,Dale F. Ogden,836
Marin,Governor,,NP (W/I),Hugh Bagley,0
Marin,Governor,,IND (W/I),Jacob Vangelisti,0
Marin,Governor,,DEM,Jerry Brown,80236
Marin,Governor,,GRN,Laura Wells,999
Marin,Governor,,IND (W/I),Lea Sherman,1
Marin,Governor,,REP,Meg Whitman,30920
Marin,Governor,,DEM (W/I),Nadia B. Smalley,0
Marin,Governor,,NP (W/I),Rakesh Kumar Christian,0
Marin,Governor,,NP (W/I),Rowan Millar,0
Marin,Insurance Commissioner,,AI,Clay Pedersen,1103
Marin,Insurance Commissioner,,DEM,Dave Jones,64926
Marin,Insurance Commissioner,,PF,Dina Josephine Padilla,1897
Marin,Insurance Commissioner,,REP,Mike Villines,28736
Marin,Insurance Commissioner,,LIB,Richard S. Bronstein,3432
Marin,Insurance Commissioner,,GRN,William Balderston,3077
Marin,Lieutenant Governor,,REP,Abel Maldonado,28194
Marin,Lieutenant Governor,,PF,C.T. Weber,669
Marin,Lieutenant Governor,,DEM,Gavin Newsom,77037
Marin,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",1355
Marin,Lieutenant Governor,,AI,Jim King,770
Marin,Lieutenant Governor,,NP (W/I),Karen England,251
Marin,Lieutenant Governor,,LIB,Pamela J. Brown,3537
Marin,Secretary of State,,GRN,Ann Menasche,3318
Marin,Secretary of State,,LIB,Christina Tobin,1744
Marin,Secretary of State,,REP,Damon Dunn,26029
Marin,Secretary of State,,DEM,Debra Bowen,73888
Marin,Secretary of State,,PF,Marylou Cabral,740
Marin,Secretary of State,,AI,Merton D. Short,949
Marin,State Assembly,6,REP,Bob Stephens,29013
Marin,State Assembly,6,DEM,Jared Huffman,75597
Marin,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,89
Marin,Superintendent of Public Instruction,,NP,Larry Aceves,31551
Marin,Superintendent of Public Instruction,,NP,Tom Torlakson,48639
Marin,Treasurer,,DEM,Bill Lockyer,76835
Marin,Treasurer,,GRN,"Charles ""Kit"" Crittenden",2748
Marin,Treasurer,,PF,Debra L. Reiger,824
Marin,Treasurer,,LIB,Edward M. Teyssier,1772
Marin,Treasurer,,REP,Mimi Walters,24341
Marin,Treasurer,,AI,Robert Lauten,795
Marin,U.S. House,6,PF,Eugene E. Ruyle,1939
Marin,U.S. House,6,REP,Jim Judd,30129
Marin,U.S. House,6,LIB,Joel Smolen,2069
Marin,U.S. House,6,DEM,Lynn C. Woolsey,76757
Marin,U.S. Senate,,DEM,Barbara Boxer,78236
Marin,U.S. Senate,,REP,Carly Fiorina,31001
Marin,U.S. Senate,,NP (W/I),Connor Vlakancic,1
Marin,U.S. Senate,,GRN,Duane Roberts,982
Marin,U.S. Senate,,AI,Edward C. Noonan,756
Marin,U.S. Senate,,LIB,Gail K. Lightfoot,1237
Marin,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Marin,U.S. Senate,,NP (W/I),James E. Harris,1
Marin,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Marin,U.S. Senate,,PF,Marsha Feinland,710
Mariposa,Attorney General,,AI,Diane Beall Templin,272
Mariposa,Attorney General,,DEM,Kamala D. Harris,2385
Mariposa,Attorney General,,GRN,Peter Allen,281
Mariposa,Attorney General,,PF,Robert J. Evans,153
Mariposa,Attorney General,,REP,Steve Cooley,4589
Mariposa,Attorney General,,LIB,Timothy J. Hannan,290
Mariposa,Board of Equalization,2,DEM,Chris Parker,2803
Mariposa,Board of Equalization,2,REP,George Runner,4355
Mariposa,Board of Equalization,2,PF,Toby Mitchell-Sawyer,203
Mariposa,Board of Equalization,2,LIB,Willard D. Michlin,406
Mariposa,Controller,,LIB,"Andrew ""Andy"" Favor",260
Mariposa,Controller,,DEM,John Chiang,3619
Mariposa,Controller,,PF,Karen Martinez,122
Mariposa,Controller,,AI,Lawrence G. Beliz,199
Mariposa,Controller,,GRN,Ross D. Frankel,163
Mariposa,Controller,,REP,Tony Strickland,3716
Mariposa,Governor,,DEM (W/I),Anselmo A. Chavez,0
Mariposa,Governor,,PF,Carlos Alvarez,69
Mariposa,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Mariposa,Governor,,AI,Chelene Nightingale,298
Mariposa,Governor,,LIB,Dale F. Ogden,138
Mariposa,Governor,,NP (W/I),Hugh Bagley,0
Mariposa,Governor,,IND (W/I),Jacob Vangelisti,0
Mariposa,Governor,,DEM,Jerry Brown,3077
Mariposa,Governor,,GRN,Laura Wells,136
Mariposa,Governor,,IND (W/I),Lea Sherman,0
Mariposa,Governor,,REP,Meg Whitman,4513
Mariposa,Governor,,DEM (W/I),Nadia B. Smalley,0
Mariposa,Governor,,NP (W/I),Rakesh Kumar Christian,0
Mariposa,Governor,,NP (W/I),Rowan Millar,0
Mariposa,Insurance Commissioner,,AI,Clay Pedersen,257
Mariposa,Insurance Commissioner,,DEM,Dave Jones,2649
Mariposa,Insurance Commissioner,,PF,Dina Josephine Padilla,247
Mariposa,Insurance Commissioner,,REP,Mike Villines,4167
Mariposa,Insurance Commissioner,,LIB,Richard S. Bronstein,332
Mariposa,Insurance Commissioner,,GRN,William Balderston,241
Mariposa,Lieutenant Governor,,REP,Abel Maldonado,4374
Mariposa,Lieutenant Governor,,PF,C.T. Weber,135
Mariposa,Lieutenant Governor,,DEM,Gavin Newsom,2562
Mariposa,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",191
Mariposa,Lieutenant Governor,,AI,Jim King,234
Mariposa,Lieutenant Governor,,NP (W/I),Karen England,36
Mariposa,Lieutenant Governor,,LIB,Pamela J. Brown,526
Mariposa,Secretary of State,,GRN,Ann Menasche,252
Mariposa,Secretary of State,,LIB,Christina Tobin,237
Mariposa,Secretary of State,,REP,Damon Dunn,4228
Mariposa,Secretary of State,,DEM,Debra Bowen,2954
Mariposa,Secretary of State,,PF,Marylou Cabral,126
Mariposa,Secretary of State,,AI,Merton D. Short,222
Mariposa,State Assembly,25,REP,Kristin Olsen,5680
Mariposa,State Senate,14,DEM,Larry Johnson,2819
Mariposa,State Senate,14,REP,Tom Berryhill,5103
Mariposa,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,139
Mariposa,Superintendent of Public Instruction,,NP,Larry Aceves,2995
Mariposa,Superintendent of Public Instruction,,NP,Tom Torlakson,3234
Mariposa,Treasurer,,DEM,Bill Lockyer,3213
Mariposa,Treasurer,,GRN,"Charles ""Kit"" Crittenden",244
Mariposa,Treasurer,,PF,Debra L. Reiger,106
Mariposa,Treasurer,,LIB,Edward M. Teyssier,211
Mariposa,Treasurer,,REP,Mimi Walters,4027
Mariposa,Treasurer,,AI,Robert Lauten,209
Mariposa,U.S. House,19,REP,Jeff Denham,5177
Mariposa,U.S. House,19,DEM (W/I),Les Marsden,328
Mariposa,U.S. House,19,DEM,Loraine Goodwin,2445
Mariposa,U.S. Senate,,DEM,Barbara Boxer,2593
Mariposa,U.S. Senate,,REP,Carly Fiorina,4939
Mariposa,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Mariposa,U.S. Senate,,GRN,Duane Roberts,147
Mariposa,U.S. Senate,,AI,Edward C. Noonan,158
Mariposa,U.S. Senate,,LIB,Gail K. Lightfoot,223
Mariposa,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Mariposa,U.S. Senate,,NP (W/I),James E. Harris,0
Mariposa,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
Mariposa,U.S. Senate,,PF,Marsha Feinland,118
Mendocino,Attorney General,,AI,Diane Beall Templin,615
Mendocino,Attorney General,,DEM,Kamala D. Harris,16637
Mendocino,Attorney General,,GRN,Peter Allen,1906
Mendocino,Attorney General,,PF,Robert J. Evans,597
Mendocino,Attorney General,,REP,Steve Cooley,9359
Mendocino,Attorney General,,LIB,Timothy J. Hannan,1243
Mendocino,Board of Equalization,1,DEM,Betty T. Yee,17254
Mendocino,Board of Equalization,1,LIB,Kennita Watson,1063
Mendocino,Board of Equalization,1,REP,Kevin R. Scott,9294
Mendocino,Board of Equalization,1,PF,Sherill Borg,1408
Mendocino,Controller,,LIB,"Andrew ""Andy"" Favor",1224
Mendocino,Controller,,DEM,John Chiang,18624
Mendocino,Controller,,PF,Karen Martinez,700
Mendocino,Controller,,AI,Lawrence G. Beliz,775
Mendocino,Controller,,GRN,Ross D. Frankel,1583
Mendocino,Controller,,REP,Tony Strickland,7460
Mendocino,Governor,,DEM (W/I),Anselmo A. Chavez,0
Mendocino,Governor,,PF,Carlos Alvarez,297
Mendocino,Governor,,LIB (W/I),Cassandra A. Lieurance,0
Mendocino,Governor,,AI,Chelene Nightingale,565
Mendocino,Governor,,LIB,Dale F. Ogden,424
Mendocino,Governor,,NP (W/I),Hugh Bagley,0
Mendocino,Governor,,IND (W/I),Jacob Vangelisti,0
Mendocino,Governor,,DEM,Jerry Brown,20186
Mendocino,Governor,,GRN,Laura Wells,901
Mendocino,Governor,,IND (W/I),Lea Sherman,0
Mendocino,Governor,,REP,Meg Whitman,9524
Mendocino,Governor,,DEM (W/I),Nadia B. Smalley,0
Mendocino,Governor,,NP (W/I),Rakesh Kumar Christian,0
Mendocino,Governor,,NP (W/I),Rowan Millar,0
Mendocino,Insurance Commissioner,,AI,Clay Pedersen,868
Mendocino,Insurance Commissioner,,DEM,Dave Jones,15982
Mendocino,Insurance Commissioner,,PF,Dina Josephine Padilla,1334
Mendocino,Insurance Commissioner,,REP,Mike Villines,7857
Mendocino,Insurance Commissioner,,LIB,Richard S. Bronstein,1537
Mendocino,Insurance Commissioner,,GRN,William Balderston,1936
Mendocino,Lieutenant Governor,,REP,Abel Maldonado,8843
Mendocino,Lieutenant Governor,,PF,C.T. Weber,491
Mendocino,Lieutenant Governor,,DEM,Gavin Newsom,18855
Mendocino,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",944
Mendocino,Lieutenant Governor,,AI,Jim King,525
Mendocino,Lieutenant Governor,,NP (W/I),Karen England,59
Mendocino,Lieutenant Governor,,LIB,Pamela J. Brown,1593
Mendocino,Secretary of State,,GRN,Ann Menasche,1994
Mendocino,Secretary of State,,LIB,Christina Tobin,866
Mendocino,Secretary of State,,REP,Damon Dunn,8321
Mendocino,Secretary of State,,DEM,Debra Bowen,17776
Mendocino,Secretary of State,,PF,Marylou Cabral,542
Mendocino,Secretary of State,,AI,Merton D. Short,658
Mendocino,State Assembly,1,REP,Karen Brooks,10315
Mendocino,State Assembly,1,DEM,Wesley Chesbro,19831
Mendocino,State Senate,2,NP (W/I),Ed Musgrave,0
Mendocino,State Senate,2,REP,Lawrence R. Wiesner,10388
Mendocino,State Senate,2,DEM,Noreen Evans,18662
Mendocino,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,79
Mendocino,Superintendent of Public Instruction,,NP,Larry Aceves,9027
Mendocino,Superintendent of Public Instruction,,NP,Tom Torlakson,15182
Mendocino,Treasurer,,DEM,Bill Lockyer,18893
Mendocino,Treasurer,,GRN,"Charles ""Kit"" Crittenden",1806
Mendocino,Treasurer,,PF,Debra L. Reiger,635
Mendocino,Treasurer,,LIB,Edward M. Teyssier,860
Mendocino,Treasurer,,REP,Mimi Walters,7735
Mendocino,Treasurer,,AI,Robert Lauten,528
Mendocino,U.S. House,1,GRN,Carol Wolman,2068
Mendocino,U.S. House,1,REP,Loren Hanks,8101
Mendocino,U.S. House,1,LIB,Mike Rodrigues,925
Mendocino,U.S. House,1,DEM,Mike Thompson,20142
Mendocino,U.S. Senate,,DEM,Barbara Boxer,19422
Mendocino,U.S. Senate,,REP,Carly Fiorina,9426
Mendocino,U.S. Senate,,NP (W/I),Connor Vlakancic,0
Mendocino,U.S. Senate,,GRN,Duane Roberts,867
Mendocino,U.S. Senate,,AI,Edward C. Noonan,643
Mendocino,U.S. Senate,,LIB,Gail K. Lightfoot,749
Mendocino,U.S. Senate,,NP (W/I),Hans J. Kugler,0
Mendocino,U.S. Senate,,NP (W/I),James E. Harris,0
Mendocino,U.S. Senate,,NP (W/I),Jerry Leon Carroll,1
Mendocino,U.S. Senate,,PF,Marsha Feinland,472
Merced,Attorney General,,AI,Diane Beall Templin,1071
Merced,Attorney General,,DEM,Kamala D. Harris,18698
Merced,Attorney General,,GRN,Peter Allen,1025
Merced,Attorney General,,PF,Robert J. Evans,1032
Merced,Attorney General,,REP,Steve Cooley,23540
Merced,Attorney General,,LIB,Timothy J. Hannan,897
Merced,Board of Equalization,2,DEM,Chris Parker,20455
Merced,Board of Equalization,2,REP,George Runner,21765
Merced,Board of Equalization,2,PF,Toby Mitchell-Sawyer,1233
